;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME88881;Brexit Referendum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC88881;Today, the PanEuropa Union's office in TeknoBerlin have made a Com-Linque to the NeuralNews networks across the world.\nThey have recieved a direct message from Her Divine Majesty's Albionic Imperial Court. Albion is to immediately leave the union following a plebiscyte in which the populace of the empire overwhelmingly voted in favour of withdrawal, citing their dissatisfaction with the PU's percieved threat towards their sovereignty as well as attempts at replacing the ancient zeppelin and skyhook transport links with cybernetic infrastructure such as DataWays and CyberRoutes - a direct attack on Albionic values.\nAn aura of dread fills the WebWaves. SteamPunk aligned factions such as the Parkourists of Paris are displaying their immense pleasure at the news, and will no doubt be moving to secure a larger piece of the crumbling PanEuropan pie in the following years. If TeknoBerlin and the CyberUnionists of PanEuropa do not take drastic action to prepare for the coming CyberStorm, the dream of a PanEuropa CyberState may very well disappear into the void forever.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT88881OPTA;NEOVICTORIA is about to E.X.P.L.O.D.E...;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME77771;Treaty of Okhotsk;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC77771;Proud Earl troops have marched into the Inuit capital and forced them to sign a complete and unconditional surrender to us. This is a joyous occasion in our great nation, as this will mark the last occupied territory retaken from the grave vultures that have haunted us since our loss to the Cyberstate so long ago. The only thing left to do is decide the fate of the Inuit.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA77771;Just our continental land, they can keep their little colony.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTB77771;Take everything! They have no right to hold our land!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME77772;The Wired Severed;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC77772;Earl forces have destroyed the connection hubs of the "Wired", the network connecting all Cyberian civilians to one another and to their central hivemind. Without this crucial technology, Cyberian soldiers, deprived of orders, have either deserted or surrendered en masse to our forces, and the cities show no sign of resistance in the web silence that befalls them.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA77772;No rebel could hope to defeat us.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME88882;Dzieci Neo;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC88882;Our first experiments with the Pan-European Highway seem to have had disatrous effects on the populace in Poland. Young children exposed to the prototype CyberLane are reported to have strange powers in relation to the internet around them, able to move it and use it as a weapon with their very minds. Roving street gangs of the so-called "Dzieci Neo" have caused mass hysteria in the area, clashing with our NetPolice and bringing the land to ruin. Our scientists have since solved the issues that created these monsters, but we must deal with the aftermath.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA88882;Order must be restored in Poland;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME88883;Bytecoin Plummets!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC88883;Chaos in the e-financial centers of the suburbs of major PanEuropean cities today as hundreds of e-trepreneur's and iMagnate's self immolate themselves and their digital currency mining equipment as ByteCoin drastically drops, after panicked mass selling following the news that hard drive induced global warming had caused a huge chunk of the icecaps to melt overnight along with the entire population of Polar Bears and Penguins.\n\nByteCoin, alongside DataDollars and BitBucks have been legal tender in PanEuropa since the E-conomy Act of 1820 in a bid to grasp control of the economy from the paws of old money aristocrats and place it in the hands of easily manipulated teenage tech tycoons. However, this has had drastic consequences for not only the environment and the economy, but the increasingly tense situation in PanEuropa with itself and it's neighbours...;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT88883OPTA;That's just the way the cookie crumbles.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66661;The Syracuse League;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66661;The Cyberstate has met with catastrophe after catastrophe, and many believe that it is only a matter of time before this sad state collapses upon itself. This presents us with the perfect opportunity to reclaim rightful lands for Carthage and liberate the long oppressed peoples under Cyberstate rule, but even our great state cannot do it alone. Though the Cyberstate is failing, their army is still stronger than our generals would like to admit, and the reforged Byzantine Empire, who hold a hate against the Cyberstate far surpassing even our own, is the perfect ally to finish them off.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66661OPTA;Rome and Carthage, a perfect team.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66661OPTB;We can deal with them ourselves.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66662;The Syracuse League?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66662;We've recieved a proposal to form an alliance with the Carthaginians, a rival state across the sea. Their military is quite strong, only being outclassed by our immortal troops, and with their help we would have a strong chance to reclaim all that was lost against the hated Cyberstate. On the other hand, an alliance like this would prevent any real expansion in North Africa.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66662OPTA;Rome and Carthage, a perfect team.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66662OPTB;We have other plans.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66663;The Syracuse League;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66663;The Byzantine Empire has accepted to join into an immortal alliance! Now we may finally avenge the wrongdoings the Cyberstate has committed.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66663OPTA;At last.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66663;The Syracuse League;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66663;The Byzantine Empire has refused! Truly, we shall never be able to defeat the Cyberstate if nobody can support us.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66663OPTA;We must endure.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66666;The Mediterranean War;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66666;They have refused! It is time to repay those Cyberstate vermin for all the heinous crimes they have committed against our great people! With the aid of Carthage, we are invincible, and now it's time to destroy the European menace.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66666OPTA;Onwards!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66666OPTB;Maybe peace is the better option...;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66668;An Ultimatum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66668;The Syracuse League has united all of the South Mediterranean against the Cyberstate. It is time to send an ultimatum, and if they refuse, it shall be war.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66668OPTA;Let's hope they make the right choice.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66668OPTB;Eh, this is too risky.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66669;An Ultimatum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66669;Some remnants of the empires we have crushed under our heel want us to cede away many of our great federal republics, mainly in the Balkans and Iberia. This is laughable, what could they possibly due to us?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66669OPTA;We shall crush them again if need be.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66669OPTB;They've grown too strong, we can't fight them.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66667;Treaty of Smyrna;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66667;The Cyberstate has been battered by the onslaught of the Syracuse League, and the bargaining table is the only option. Vast swathes of territory have been given to the victors, and with this great defeat and even greater unrest, it is anyone's guess as to how long the Pan-European Cyberstate will last.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66667OPTA;We will endure.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66670;Treaty of Smyrna;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66670;The Cyberstate's defeat has given us a great opportunity to take back the mainland. Although not specified in the treaty, the Cyberstate will have no land connection to our home, and it would be impossible for them to deny us our right without any way of stopping us.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66670OPTA;At last.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66671;Treaty of Smyrna;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66671;According to the terms of the Treaty of Smyrna, we are to become a buffer state between Carthage and the Cyberstate. This is quite the embarrassment, but at the very least it means the return of many of our territories in Iberia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66671OPTA;At least we're home.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66672;Victory for Carthage;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66672;We have defeated the hated enemy and restored ancient Punic rule to Iberia. The Syracuse League has shown that we are a force to be reckoned with in the Mediterranean. This is truly a great day, and its' praises will ring out for centuries!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66672OPTA;Carthage is triumphant.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66673;A Spanish March?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66673;We have wisely asked for Spain to become a buffer state between our great empire and the cyberstate, but we could push for a little more direct control. By offering some more territory in exchange for a satellite status, we could probably make a fine addition to our sphere.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66673OPTA;Sure, send the offer.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66673OPTB;Iberia is too important to share.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66674;An Offer from Carthage;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66674;Although we've returned, we haven't been given the lion's share of our land back from the treacherous Cyberstate. Carthage, a victor of this war, is offering us most of our land back, in exchange for becoming a satellite.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66674OPTA;It's the only way to get our land back.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66674OPTB;No, we will get it another way.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66675;The Spanish Accept;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66675;To reclaim their land, the Spanish have accepted our generous offer of vassalage. The loss of some key cities is a shame to be sure, but it is worth the increase in power.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66675OPTA;May we become ever greater together!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME66676;The Spanish Refuse;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC66676;The Spanish have refused our generous offer, preferring to take their territories through other means. We should be watchful in Iberia, lest they make a terrible mistake.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVT66676OPTA;Let's hope it never comes to that.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME88884;The Gopnik Commune;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
